Time,Read
7334,4095
7335,4095
7336,4095
7337,2199
7338,2315
7339,2224
7340,1994
7341,1591
7342,974
7343,680
7344,844
7345,1189
7346,1616
7347,2001
7348,2301
7348,4095
7349,4095
7350,4095
7351,4095
7352,4095
7353,714
7354,976
7355,1344
7356,1751
7357,2095
7358,2299
7359,2282
7360,2096
7361,1777
7362,1250
7363,668
7364,805
7364,4095
7365,4095
7366,4095
7367,2171
7368,2303
7369,2227
7370,1991
7371,1597
7372,987
7373,685
7374,844
7375,1182
7376,1608
7377,1997
7377,2293
7378,2559
7379,4095
7380,4095
7381,4095
7382,4095
7383,704
7384,936
7385,1310
7386,1722
7387,2069
7388,2282
7389,2275
7390,2115
7391,1785
7392,1266
7393,666
7393,797
7394,4095
7395,4095
7396,4095
7397,2173
7398,2299
7399,2245
7400,2015
7401,1639
7402,1049
7403,688
7404,836
7405,1184
7406,1607
7407,1979
7408,2250
7408,2318
7409,2210
7410,2032
7411,4095
7412,4095
7413,4095
7414,4095
7415,1418
7416,1830
7417,2147
7418,2319
7419,2259
7420,2061
7421,1698
7422,1136
7423,696
7424,806
7425,1133
7425,1562
7426,1950
7427,2253
7428,2427
7429,4095
7430,4095
7431,4095
7432,4095
7433,696
7434,910
7435,1287
7436,1712
7437,2062
7438,2289
7439,2288
7440,2131
7441,1827
7442,1328
7442,704
7443,768
7444,4095
7445,4095
7446,4095
7447,2139
7448,2299
7449,2243
7450,2032
7451,1665
7452,1089
7453,689
7454,818
7455,1156
7456,1584
7456,1968
7457,2245
7458,2337
7459,2237
7460,2043
7461,4095
7462,4095
7463,4095
7464,4095
7465,1360
7466,1776
7467,2111
7468,2293
7469,2258
7470,2074
7471,1710
7472,1168
7473,672
7474,784
7474,1106
7475,1532
7476,1933
7477,2246
7478,2427
7479,4095
7480,4095
7481,4095
7482,4095
7483,673
7484,880
7485,1234
7486,1658
7487,2017
7488,2261
7489,2289
7490,2143
7490,1851
7491,1510
7492,736
7493,754
7494,4095
7495,4095
7496,4095
7497,2131
7498,2299
7499,2263
7500,2074
7501,1717
7502,1164
7503,680
7504,796
7504,1138
7505,1533
7506,1922
7507,2206
7508,2327
7509,2243
7510,2100
7511,4095
7512,4095
7513,4095
7514,4095
7515,1331
7516,1754
7517,2096
7518,2299
7519,2282
7520,2107
7521,1774
7522,1248
7523,662
7523,761
7524,1066
7525,1559
7526,1891
7527,2217
7528,2479
7529,4095
7530,4095
7531,4095
7532,4095
7533,674
7534,864
7535,1204
7536,1632
7537,2001
7538,2259
7538,2303
7539,2175
7540,1893
7541,1433
7542,892
7543,752
7544,4095
7545,4095
7546,4095
7547,2096
7548,2288
7549,2263
7550,2078
7551,1742
7552,1200
7553,660
7554,774
7554,1088
7555,1514
7556,1904
7557,2213
7558,2339
7559,2283
7560,2727
7561,4095
7562,4095
7563,4095
7564,4095
7565,1288
7566,1710
7567,2047
7568,2275
7569,2279
7570,2112
7571,1796
7572,1280
7573,676
7573,748
7574,1040
7575,1456
7576,1886
7577,2229
7578,4095
7579,4095
7580,4095
7581,4095
7582,1077
7583,688
7584,832
7585,1168
7586,1586
7587,1963
7587,2226
7588,2305
7589,2183
7590,1910
7591,1465
7592,828
7593,770
7594,4095
7595,4095
7596,1728
7597,2087
7598,2298
7599,2288
7600,2112
7601,1793
7602,1293
7603,674
7603,752
7604,1042
7605,1456
7606,1858
7607,2173
7608,2335
7609,2319
7610,4095
7611,4095
7612,4095
7613,4095
7614,874
7615,1230
7616,1653
7617,2013
7618,2257
7619,2303
7619,2159
7620,1879
7621,1409
7622,774
7623,720
7624,1001
7625,1502
7626,4095
7627,4095
7628,4095
7629,4095
7630,2066
7631,1727
7632,1170
7633,672
7634,781
7634,1104
7635,1521
7636,1911
7637,2214
7638,2322
7639,2223
7640,1990
7641,1590
7642,1006
7643,1178
7644,4095
7645,4095
7646,4095
7647,4095
7648,2283
7649,2271
7650,2105
7651,1776
7652,1253
7653,660
7653,752
7654,1058
7655,1471
7656,1872
7657,2183
7658,2326
7659,2267
7660,2087
7661,4095
7662,4095
7663,4095
7664,4095
7665,4095
7666,1678
7667,2030
7668,2271
7669,2288
7670,2130
7671,1827
7671,1332
7672,704
7673,732
7674,1003
7675,1429
7676,1844
7677,2179
7678,2404
7679,4095
7680,4095
7681,4095
7682,4095
7683,4095
7684,832
7685,1168
7686,1595
7687,1967
7687,2231
7688,2295
7689,2167
7690,1931
7691,1456
7692,818
7693,688
7694,1098
7695,4095
7696,4095
7697,4095
7698,4095
7699,4095
7700,2114
7701,1791
7702,1274
7703,667
7703,754
7704,1040
7705,1461
7706,1863
7707,2243
7708,2311
7709,2243
7710,2031
7711,1683
7712,2468
7713,4095
7714,4095
7715,4095
7716,4095
7717,4095
7718,2281
7719,2293
7720,2151
7721,1834
7721,1351
7722,720
7723,729
7724,993
7725,1381
7726,1892
7727,2192
7728,4095
7729,4095
7730,4095
7731,4095
7732,4095
7733,4095
7734,816
7735,1152
7735,1567
7736,1943
7737,2228
7738,2320
7739,2209
7740,1947
7741,1525
7742,890
7743,696
7744,4095
7745,4095
7746,4095
7747,4095
7748,4095
7749,4095
7750,2126
7751,1818
7752,1308
7752,688
7753,734
7754,1013
7755,1440
7756,1846
7757,2160
7758,2335
7759,2289
7760,2109
7761,3227
7762,4095
7763,4095
7764,4095
7765,4095
7766,4095
7767,4095
7768,2253
7769,2291
7769,2151
7770,1858
7771,1386
7772,752
7773,718
7774,970
7775,1377
7776,1841
7777,4095
7778,4095
7779,4095
7780,4095
7781,4095
7782,4095
7783,4095
7784,784
7784,1101
7785,1518
7786,1907
7787,2192
7788,2303
7789,2212
7790,1968
7791,1558
7792,930
7793,720
7794,4095
7795,4095
7796,4095
7797,4095
7798,4095
7799,4095
7800,2159
7800,1856
7801,1377
7802,739
7803,723
7804,976
7805,1362
7806,1793
7807,2158
7808,4095
7809,4095
7810,4095
7811,4095
7812,4095
7813,4095
7814,4095
7815,4095
7815,1586
7816,1963
7817,2239
7818,2311
7819,2199
7820,1936
7821,1499
7822,864
7823,688
7824,933
7825,4095
7826,4095
7827,4095
7828,4095
7829,4095
7830,4095
7831,4095
7831,1341
7832,704
7833,724
7834,1005
7835,1423
7836,1823
7837,2151
7838,2321
7839,2279
7840,2113
7841,2341
7842,4095
7843,4095
7844,4095
7845,4095
7846,4095
7847,4095
7848,4095
7848,4095
7849,2165
7850,1874
7851,1406
7852,769
7853,710
7854,960
7855,1360
7856,1815
7857,4095
7858,4095
7859,4095
7860,4095
7861,4095
7862,4095
7863,4095
7863,4095
7864,4095
7865,1535
7866,1920
7867,2204
7868,2303
7869,2195
7870,1950
7871,1522
7872,905
7873,688
7874,1114
7875,4095
7876,4095
7877,4095
7878,4095
7879,4095
7880,4095
7881,4095
7881,4095
7882,718
7883,727
7884,992
7885,1372
7886,1787
7887,2126
7888,2319
7889,2352
7890,4095
7891,4095
7892,4095
7893,4095
7894,4095
7895,4095
7896,4095
7896,4095
7897,4095
7898,2311
7899,2221
7900,1919
7901,1477
7902,833
7903,704
7904,928
7905,1418
7906,4095
7907,4095
7908,4095
7909,4095
7910,4095
7911,4095
7911,4095
7912,4095
7913,4095
7914,1090
7915,1509
7916,1900
7917,2205
7918,2318
7919,2227
7920,1995
7921,1597
7922,980
7923,712
7924,4095
7925,4095
7926,4095
7927,4095
7928,4095
7929,4095
7929,4095
7930,4095
7931,4095
7932,750
7933,712
7934,968
7935,1330
7936,1776
7937,2145
7938,2401
7939,4095
7940,4095
7941,4095
7942,4095
7943,4095
7944,4095
7944,4095
7945,4095
7946,4095
7947,4095
7948,2302
7949,2194
7950,1936
7951,1507
7952,870
7953,685
7954,918
7955,4095
7956,4095
7957,4095
7958,4095
7959,4095
7960,4095
7960,4095
7961,4095
7962,4095
7963,4095
7964,1048
7965,1456
7966,1863
7967,2174
7968,2295
7969,2235
7970,2007
7971,1618
7972,1020
7973,688
7974,4095
7975,4095
7976,4095
7977,4095
7978,4095
7979,4095
7979,4095
7980,4095
7981,4095
7982,4095
7983,4095
7984,1034
7985,1449
7986,1845
7987,2160
7988,2303
7989,2239
7990,2017
7991,1646
7992,1060
7993,706
7994,4095
7995,4095
7996,4095
7997,4095
7998,4095
7998,4095
7999,4095
8000,4095
8001,4095
8002,4095
8003,4095
8004,1017
8005,1437
8006,1840
8007,2146
8008,2302
8009,2245
8010,2032
8011,1658
8012,1088
8013,726
8014,4095
8015,4095
8016,4095
8017,4095
8017,4095
8018,4095
8019,4095
8020,4095
8021,4095
8022,4095
8023,4095
8024,1006
8025,1414
8026,1821
8027,2275
8028,2303
8029,2245
8030,2045
8031,1679
8032,1120
8033,762
8034,4095
8035,4095
8036,4095
8036,4095
8037,4095
8038,4095
8039,4095
8040,4095
8041,4095
8042,4095
8043,4095
8044,981
8045,1362
8046,1770
8047,2107
8048,2301
8049,2283
8050,2118
8051,1931
8052,4095
8053,4095
8054,4095
8055,4095
8056,4095
8056,4095
8057,4095
8058,4095
8059,4095
8060,4095
8061,4095
8062,4095
8063,4095
8064,966
8065,1350
8066,1770
8067,2096
8068,2303
8069,2290
8070,2151
8071,4095
8072,4095
8073,4095
8074,4095
8075,4095
8075,4095
8076,4095
8077,4095
8078,4095
8079,4095
8080,4095
8081,4095
8082,4095
8083,4095
8084,966
8085,1339
8086,1749
8087,2091
8088,2307
8089,2317
8090,2359
8091,4095
8092,4095
8093,4095
8094,4095
8094,4095
8095,4095
8096,4095
8097,4095
8098,4095
8099,4095
8100,4095
8101,4095
8102,4095
8103,4095
8104,960
8105,1325
8106,1745
8107,2099
8108,2318
8109,2352
8110,4095
8111,4095
8112,4095
8113,4095
8113,4095
8114,4095
8115,4095
8116,4095
8117,4095
8118,4095
8119,4095
8120,4095
8121,4095
8122,4095
8123,4095
8124,944
8125,1313
8126,1727
8127,2096
8128,2335
8129,2755
8130,4095
8131,4095
8132,4095
8133,4095
8133,4095
8134,4095
8135,4095
8136,4095
8137,4095
8138,4095
8139,4095
8140,4095
8141,4095
8142,4095
8143,4095
8144,929
8145,1298
8146,1727
8147,2093
8148,2358
8149,4095
8150,4095
8151,4095
8152,4095
8152,4095
8153,4095
8154,4095
8155,4095
8156,4095
8157,4095
8158,4095
8159,4095
8160,4095
8161,4095
8162,4095
8163,4095
8164,916
8165,1288
8166,1719
8167,2099
8168,2743
8169,4095
8170,4095
8171,4095
8171,4095
8172,4095
8173,4095
8174,4095
8175,4095
8176,4095
8177,4095
8178,4095
8179,4095
8180,4095
8181,4095
8182,4095
8183,676
8184,885
8185,1306
8186,4095
8187,4095
8188,4095
8188,4095
8189,4095
8190,4095
8191,4095
8192,4095
8193,4095
8194,4095
8195,4095
8196,4095
8197,4095
8198,4095
8199,4095
8200,4095
8201,1650
8202,1060
8203,686
8204,886
8205,4095
8206,4095
8206,4095
8207,4095
8208,4095
8209,4095
8210,4095
8211,4095
8212,4095
8213,4095
8214,4095
8215,4095
8216,4095
8217,4095
8218,4095
8219,2257
8220,2070
8221,1715
8222,1160
8223,717
8224,4095
8225,4095
8225,4095
8226,4095
8227,4095
8228,4095
8229,4095
8230,4095
8231,4095
8232,4095
8233,4095
8234,4095
8235,4095
8236,4095
8237,4095
8238,4095
8239,2270
8240,2079
8241,1725
8242,1184
8243,721
8244,4095
8244,4095
8245,4095
8246,4095
8247,4095
8248,4095
8249,4095
8250,4095
8251,4095
8252,4095
8253,4095
8254,4095
8255,4095
8256,4095
8257,4095
8258,4095
8259,2274
8260,2091
8261,1744
8262,1229
8263,736
8263,4095
8264,4095
8265,4095
8266,4095
8267,4095
8268,4095
8269,4095
8270,4095
8271,4095
8272,4095
8273,4095
8274,4095
8275,4095
8276,4095
8277,4095
8278,4095
8279,2277
8280,2096
8281,1759
8282,1253
8283,760
8283,4095
8284,4095
8285,4095
8286,4095
8287,4095
8288,4095
8289,4095
8290,4095
8291,4095
8292,4095
8293,4095
8294,4095
8295,4095
8296,4095
8297,4095
8298,4095
8299,2279
8300,2112
8301,1787
8302,1286
8303,1142
8304,4095
8304,4095
8305,4095
8306,4095
8307,4095
8308,4095
8309,4095
8310,4095
8311,4095
8312,4095
8313,4095
8314,4095
8315,4095
8316,4095
8317,4095
8318,4095
8319,4095
8320,4095
8321,1749
8322,1216
8323,696
8323,4095
8324,4095
8325,4095
8326,4095
8327,4095
8328,4095
8329,4095
8330,4095
8331,4095
8332,4095
8333,4095
8334,4095
8335,4095
8336,4095
8337,4095
8338,4095
8339,4095
8340,4095
8341,1774
8342,1234
8343,704
8343,4095
8344,4095
8345,4095
8346,4095
8347,4095
8348,4095
8349,4095
8350,4095
8351,4095
8352,4095
8353,4095
8354,4095
8355,4095
8356,4095
8357,4095
8358,4095
8359,4095
8360,4095
8361,1777
8362,1264
8363,708
8363,4095
8364,4095
8365,4095
8366,4095
8367,4095
8368,4095
8369,4095
8370,4095
8371,4095
8372,4095
8373,4095
8374,4095
8375,4095
8376,4095
8377,4095
8378,4095
8379,4095
8380,4095
8381,1797
8382,1285
8383,720
8383,4095
8384,4095
8385,4095
8386,4095
8387,4095
8388,4095
8389,4095
8390,4095
8391,4095
8392,4095
8393,4095
8394,4095
8395,4095
8396,4095
8397,4095
8398,4095
8399,4095
8400,4095
8401,1813
8402,1326
8402,768
8403,4095
8404,4095
8405,4095
8406,4095
8407,4095
8408,4095
8409,4095
8410,4095
8411,4095
8412,4095
8413,4095
8414,4095
8415,4095
8416,4095
8417,4095
8418,4095
8419,4095
8420,4095
8421,1831
8421,1348
8422,804
8423,4095
8424,4095
8425,4095
8426,4095
8427,4095
8428,4095
8429,4095
8430,4095
8431,4095
8432,4095
8433,4095
8434,4095
8435,4095
8436,4095
8437,4095
8438,4095
8439,4095
8440,4095
8440,1839
8441,1377
8442,912
8443,4095
8444,4095
8445,4095
8446,4095
8447,4095
8448,4095
8449,4095
8450,4095
8451,4095
8452,4095
8453,4095
8454,4095
8455,4095
8456,4095
8457,4095
8458,4095
8459,4095
8459,4095
8460,1857
8461,1410
8462,1211
8463,4095
8464,4095
8465,4095
8466,4095
8467,4095
8468,4095
8469,4095
8470,4095
8471,4095
8472,4095
8473,4095
8474,4095
8475,4095
8476,4095
8477,4095
8478,4095
8479,4095
8480,4095
8481,4095
8481,1331
8482,721
8483,4095
8484,4095
8485,4095
8486,4095
8487,4095
8488,4095
8489,4095
8490,4095
8491,4095
8492,4095
8493,4095
8494,4095
8495,4095
8496,4095
8497,4095
8498,4095
8499,4095
8500,4095
8500,4095
8501,1355
8502,736
8503,4095
8504,4095
8505,4095
8506,4095
8507,4095
8508,4095
8509,4095
8510,4095
8511,4095
8512,4095
8513,4095
8514,4095
8515,4095
8516,4095
8517,4095
8518,4095
8519,4095
8519,4095
8520,4095
8521,1374
8522,757
8523,4095
8524,4095
8525,4095
8526,4095
8527,4095
8528,4095
8529,4095
8530,4095
8531,4095
8532,4095
8533,4095
8534,4095
8535,4095
8536,4095
8537,4095
8538,4095
8538,4095
8539,4095
8540,4095
8541,1393
8542,782
8543,4095
8544,4095
8545,4095
8546,4095
8547,4095
8548,4095
8549,4095
8550,4095
8551,4095
8552,4095
8553,4095
8554,4095
8555,4095
8556,4095
8557,4095
8557,4095
8558,4095
8559,4095
8560,4095
8561,1411
8562,793
8563,4095
8564,4095
8565,4095
8566,4095
8567,4095
8568,4095
8569,4095
8570,4095
8571,4095
8572,4095
8573,4095
8574,4095
8575,4095
8576,4095
8577,4095
8577,4095
8578,4095
8579,4095
8580,4095
8581,1432
8582,812
8583,4095
8584,4095
8585,4095
8586,4095
8587,4095
8588,4095
8589,4095
8590,4095
8591,4095
8592,4095
8593,4095
8594,4095
8595,4095
8596,4095
8596,4095
8597,4095
8598,4095
8599,4095
8600,4095
8601,1454
8602,824
8603,4095
8604,4095
8605,4095
8606,4095
8607,4095
8608,4095
8609,4095
8610,4095
8611,4095
8612,4095
8613,4095
8614,4095
8615,4095
8615,4095
8616,4095
8617,4095
8618,4095
8619,4095
8620,4095
8621,1471
8622,848
8623,4095
8624,4095
8625,4095
8626,4095
8627,4095
8628,4095
8629,4095
8630,4095
8631,4095
8632,4095
8633,4095
8634,4095
8634,4095
8635,4095
8636,4095
8637,4095
8638,4095
8639,4095
8640,4095
8641,1488
8642,866
8643,4095
8644,4095
8645,4095
8646,4095
8647,4095
8648,4095
8649,4095
8650,4095
8651,4095
8652,4095
8653,4095
8654,4095
8654,4095
8655,4095
8656,4095
8657,4095
8658,4095
8659,4095
8660,4095
8661,1503
8662,880
8663,4095
8664,4095
86667,4095
8668,4095
8673,4095
8673,4095
8678,4095
8679,409595
8684,4095
8685,4094095
8690,4095
8695,4095
8696700,4095
8701,1534
878706,4095
8707,4095
8711,4095
8712,"409595"
8717,4095
8718,409988
8723,1646
8729,4095
8734,4095
8738739,4095
8740,4095
88745,4095
8746,4095
8750,4095
8751,4095
8756,4095
8757,40951647
8762,1072
8767,4095
8773,4095
87748778,2317
8779,2241
8784,4095
8785,"40955"
8789,4095
8790,"4095095"
8795,4095
8801,1670
8806,4095
8812,4095
8817,4095
8818,2318
8823,737
8824,4095
8828,4095
8829,4094095
8834,4095
8840,2062
8845,4095
8848850,4095
8851,4095
8856,4095
8857,4095
8862,1168
8863,70095
8867,4095
8873,4095
8879,2270
888883,4095
8884,4095
8889,4095
8890,4095
8895,4095
8896,409087
8901,1746
8902,124095
8906,4095
8912,4095
8918,2303
8923,672
8923,848
8928,4095
8929,4095
8934,4095
8940,"21264095"
8945,4095
0,4095
8951,4095
8952956,1707
8957,2058
8961,1329
8962,722
8967,4095
8968,4095
8973,4095
8974,42283
8979,2302
8979,4095
8984,4095
889,4095
8990,4095
8998995,4095
8996,1678
9000,1847
9001,1364
9006,4095
9007,4095
9012,4095
9013,4095968
9017,2245
9023,4095
9029,4095
9039034,821
9034,1152
9039,2210
9040,1957
9045,4095
9046,4095095
9051,4095
9052,4091565
9056,1947
9062,978
9068,4095
9069072,662
9073,757
909078,2367
9079,3499
9084,4095
9085,"409585"
9089,2125
9090,"182313"
9095,1446
9096,184095
9101,4095
9106,1990
9112,768
91117,4095
9118,4095
919122,668
9123,754
9129,2231
9134,4095
9135,40995
9139,4095
9140,18384
9145,1376
9146,1802095
9151,4095
9156,1955
9162,828
91637,4095
9168,4095
9173,742
9179,2256
9184,4095
9185,4095
9189,4095
9190,1854
9195,1346
9196,"177095"
9201,4095
9202,40954095
9206,1936
9212,866
9213,4095
9217,4095
9223,720
9229,2275
923233,4095
9234,4095
9239,2191
9240,1935
929245,1268
9246,1706
9250,4095
9251,"409593"
9256,1883
9257,"21871611"
9262,997
9263,6095
9267,4095
9273,688
9274,9242288
9278,2331
9284,4095
9285289,2219
9290,1974
92994,1231
9295,1696
9299300,4095
9301,4095
306,1711
9307,2063
9311,1346
9312,3088
9317,4095
9318,"231844"
9323,673
9324,855
9328,2782
9329,404095
9334,1018
9340,2044
9345,1617
9346350,4095
9351,4095
93556,1684
9357,2043
9359361,1393
9362,849
9367,2153
9368,2291
9373,676
9374,846
9378,2405
9379,"409506"
9384,946
9385,1304275
9390,2102
9390,17095
9395,4095
9401,1643
9406,1974
9412,4095
94139417,2147
9418,2321
9423,690
9423,804
9428,2375
9429,4095
9434,914
9435,12895
9439,2139
9440,"182595"
9445,4095
9446,4092034
9451,1665
9452,101581
9456,1969
9462,4095
946467,2103
9468,2289
9473,683
9473,788
9478,2387
9479,4095
9484,884
9485,1232
9489,2131
9490,1842
9495,4095
9496,409067
9501,1718
9502,11535
9506,1921
9512,4095
9518,2307
9519522,659
9523,768
95249528,2386
9529,4095
9534,868
9534,1213
9539,2175
9540,1895
9545,4095
9546,"409577"
9551,1733
9551,11914
9556,1903
9557,"22014095"
9562,4095
9568,2277
956572,668
9573,752
9579,4095
959584,832
9584,1166
9589,2177
9590,1907
9595,4095
9596,4095
9600,1791
9601,12743
9606,1870
9607,"2179095"
9612,4095
9617,2278
9623,733
96248,4095
9629,4095
963033,793
9634,1094
9640,1985
9649645,4095
9646,4095
9650,1807
9651,1303
9656,1855
9657,2175
9662,4095
9663,974
9667,2240
9668,793
9673,709
9674,2293
9678,2293
9679,744
9684,1022
96859,2267
9690,2096
9691695,4095
9696,1673
9700,1861
9701,1373
99706,1889
9707,4095
9711,1200
9712,660
9717,2194
9718,231904
9723,726
9724,"4095247"
9728,2286
9729,213768
9734,1006
9740,4095
9745,1620
9749750,1873
9751,1405
756,4095
9757,4095
9761,1276
9762,672
9767,2163
9768,2316
9773,1722
9774,"4095095"
9778,4095
9779,214721
9784,994
9785,1374095
9790,4095
9795,1607
9796800,1919
9801,1472
9806,4095
9807,4095
9812,682
989817,2157
9818,2315
9823,4095
9824,"409595"
9828,4095
9829,21418
9834,976
9835,1360095
9840,4095
9845,1535
984650,1935
9851,1502
98525,4095
9856,4095
9857861,1374
9862,742
986367,2127
9868,2366
989872,4095
9873,4095
9878,2310
9879,2190
9884,917
9885,4095
9889,4095
9890,4095
9895,1447
9896,2033
9901,1675
9906,4095
990711,1407
9923,4095
9928,2303
9929,2195
9934,944
9934,4095
9939,4095
9940,4095
9945,1369
9946,1778
9951,4095
9951,4094095
9956,4095
9962,838
9967,4095
9973,4095
99749978,2320
9979,2235
999984,4095
9984,4095
9989,4095
9990,4095
9995,1461
